Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.91     0.00       21     0.00     0.00  __gnu_cxx::new_allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::new_allocator(__gnu_cxx::new_allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&)
  0.00      0.91     0.00       21     0.00     0.00  std::thread::joinable() const
  0.00      0.91     0.00       21     0.00     0.00  std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::allocator(std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&)
  0.00      0.91     0.00       21     0.00     0.00  std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&& std::forward<std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const>(std::remove_reference<std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const>::type&)
  0.00      0.91     0.00       20     0.00     0.00  __gthread_equal(unsigned long, unsigned long)
  0.00      0.91     0.00       20     0.00     0.00  std::vector<std::thread, std::allocator<std::thread> >::size() const
  0.00      0.91     0.00       20     0.00     0.00  std::thread::~thread()
  0.00      0.91     0.00       20     0.00     0.00  std::operator==(std::thread::id, std::thread::id)
  0.00      0.91     0.00       19     0.00     0.00  std::remove_reference<std::thread&>::type&& std::move<std::thread&>(std::thread&)
  0.00      0.91     0.00       19     0.00     0.00  int&& std::forward<int>(std::remove_reference<int>::type&)
  0.00      0.91     0.00       18     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::base() const
  0.00      0.91     0.00       17     0.00     0.00  tervel::util::memory::rc::PoolElement::next(tervel::util::memory::rc::PoolElement*)
  0.00      0.91     0.00       17     0.00     0.00  std::atomic<long>::atomic(long)
  0.00      0.91     0.00       16     0.00     0.00  std::__atomic_base<tervel::util::memory::rc::PoolElement*>::__atomic_base(tervel::util::memory::rc::PoolElement*)
  0.00      0.91     0.00       16     0.00     0.00  std::__atomic_base<void*>::__atomic_base()
  0.00      0.91     0.00       16     0.00     0.00  std::atomic<tervel::util::memory::rc::PoolElement*>::atomic(tervel::util::memory::rc::PoolElement*)
  0.00      0.91     0.00       16     0.00     0.00  std::atomic<void*>::atomic()
  0.00      0.91     0.00       15     0.00     0.00  void std::_Destroy<std::thread>(std::thread*)
  0.00      0.91     0.00       14     0.00     0.00  std::_Head_base<0ul, void (*)(int, tervel::Tervel*, TestObject*), false>::_Head_base<void (*)(int, tervel::Tervel*, TestObject*), void>(void (*&&)(int, tervel::Tervel*, TestObject*))
  0.00      0.91     0.00       14     0.00     0.00  std::_Head_base<2ul, tervel::Tervel*, false>::_Head_base<tervel::Tervel*, void>(tervel::Tervel*&&)
  0.00      0.91     0.00       14     0.00     0.00  std::_Head_base<3ul, TestObject*, false>::_Head_base<TestObject*, void>(TestObject*&&)
  0.00      0.91     0.00       14     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count()
  0.00      0.91     0.00       12     0.00     0.00  __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> >::~new_allocator()
  0.00      0.91     0.00       12     0.00     0.00  __gnu_cxx::new_allocator<std::thread>::max_size() const
  0.00      0.91     0.00       12     0.00     0.00  std::allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> >::~allocator()
  0.00      0.91     0.00       12     0.00     0.00  std::_Head_base<0ul, void (*)(int, tervel::Tervel*, TestObject*), false>::_M_head(std::_Head_base<0ul, void (*)(int, tervel::Tervel*, TestObject*), false>&)
  0.00      0.91     0.00       12     0.00     0.00  std::_Head_base<1ul, int, false>::_M_head(std::_Head_base<1ul, int, false>&)
  0.00      0.91     0.00       12     0.00     0.00  std::_Head_base<2ul, tervel::Tervel*, false>::_M_head(std::_Head_base<2ul, tervel::Tervel*, false>&)
  0.00      0.91     0.00       12     0.00     0.00  std::__atomic_base<long>::__atomic_base(long)
  0.00      0.91     0.00       12     0.00     0.00  std::thread::swap(std::thread&)
  0.00      0.91     0.00       12     0.00     0.00  std::thread::thread(std::thread&&)
  0.00      0.91     0.00       12     0.00     0.00  void std::swap<std::thread::id>(std::thread::id&, std::thread::id&)
  0.00      0.91     0.00       12     0.00     0.00  void (&std::forward<void (&)(int, tervel::Tervel*, TestObject*)>(std::remove_reference<void (&)(int, tervel::Tervel*, TestObject*)>::type&))(int, tervel::Tervel*, TestObject*)
  0.00      0.91     0.00       11     0.00     0.00  tervel::util::memory::rc::PoolElement::Header::Header()
  0.00      0.91     0.00       11     0.00     0.00  tervel::util::memory::rc::PoolElement::PoolElement(tervel::util::memory::rc::PoolElement*)
  0.00      0.91     0.00       11     0.00     0.00  std::_Head_base<3ul, TestObject*, false>::_M_head(std::_Head_base<3ul, TestObject*, false>&)
  0.00      0.91     0.00       11     0.00     0.00  _ZNSt11_Tuple_implILm1EJiPN6tervel6TervelEP10TestObjectEE7_M_headERS5_
  0.00      0.91     0.00       11     0.00     0.00  std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>::_M_head(std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>&)
  0.00      0.91     0.00       11     0.00     0.00  _ZNSt11_Tuple_implILm3EJP10TestObjectEE7_M_headERS2_
  0.00      0.91     0.00       11     0.00     0.00  bool std::operator==<std::thread*>(std::move_iterator<std::thread*> const&, std::move_iterator<std::thread*> const&)
  0.00      0.91     0.00       11     0.00     0.00  bool std::operator!=<std::thread*>(std::move_iterator<std::thread*> const&, std::move_iterator<std::thread*> const&)
  0.00      0.91     0.00       10     0.00     0.00  __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> >::new_allocator()
  0.00      0.91     0.00       10     0.00     0.00  std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>::_M_head(std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>&)
  0.00      0.91     0.00        9     0.00     0.00  bool __gnu_cxx::operator!=<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&, __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&)
  0.00      0.91     0.00        9     0.00     0.00  std::_Vector_base<std::thread, std::allocator<std::thread> >::_M_get_Tp_allocator()
  0.00      0.91     0.00        8     0.00     0.00  tervel::util::memory::hp::ListManager::ManagedPool::ManagedPool()
  0.00      0.91     0.00        8     0.00     0.00  tervel::util::memory::rc::PoolManager::ManagedPool::ManagedPool()
  0.00      0.91     0.00        8     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator++()
  0.00      0.91     0.00        8     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator*() const
  0.00      0.91     0.00        8     0.00     0.00  std::_Vector_base<std::thread, std::allocator<std::thread> >::_M_get_Tp_allocator() const
  0.00      0.91     0.00        8     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) const
  0.00      0.91     0.00        8     0.00     0.00  std::vector<std::thread, std::allocator<std::thread> >::max_size() const
  0.00      0.91     0.00        8     0.00     0.00  std::allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> >::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >(std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&)
  0.00      0.91     0.00        8     0.00     0.00  std::shared_ptr<std::thread::_Impl_base>::~shared_ptr()
  0.00      0.91     0.00        8     0.00     0.00  std::__shared_ptr<std::thread::_Impl_base, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr()
  0.00      0.91     0.00        8     0.00     0.00  std::__atomic_base<tervel::util::OpRecord*>::__atomic_base()
  0.00      0.91     0.00        8     0.00     0.00  std::__atomic_base<unsigned long>::fetch_add(unsigned long, std::memory_order)
  0.00      0.91     0.00        8     0.00     0.00  std::move_iterator<std::thread*>::move_iterator(std::thread*)
  0.00      0.91     0.00        8     0.00     0.00  std::enable_if<std::allocator_traits<std::allocator<std::thread> >::__maxsize_helper<std::allocator<std::thread> const>::value, unsigned long>::type std::allocator_traits<std::allocator<std::thread> >::_S_max_size<std::allocator<std::thread> const>(std::allocator<std::thread> const&)
  0.00      0.91     0.00        8     0.00     0.00  std::allocator_traits<std::allocator<std::thread> >::max_size(std::allocator<std::thread> const&)
  0.00      0.91     0.00        8     0.00     0.00  std::atomic<tervel::util::OpRecord*>::atomic()
  0.00      0.91     0.00        8     0.00     0.00  std::move_iterator<std::thread*> std::__make_move_if_noexcept_iterator<std::thread*, std::move_iterator<std::thread*> >(std::thread*)
  0.00      0.91     0.00        8     0.00     0.00  main::{lambda(std::thread&)#1}::operator()(std::thread&) const
  0.00      0.91     0.00        7     0.00     0.00  __gthread_active_p()
  0.00      0.91     0.00        7     0.00     0.00  tervel::util::memory::rc::PoolManager::allocate_pool()
  0.00      0.91     0.00        7     0.00     0.00  _ZN9__gnu_cxx13new_allocatorINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS6_S8_EEEEE9constructISD_JSC_EEEvPT_DpOT0_
  0.00      0.91     0.00        7     0.00     0.00  __gnu_cxx::new_allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::new_allocator()
  0.00      0.91     0.00        7     0.00     0.00  __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> >::allocate(unsigned long, void const*)
  0.00      0.91     0.00        7     0.00     0.00  _ZN9__gnu_cxx13new_allocatorISt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS7_S9_EEEESaISE_ELNS_12_Lock_policyE2EEE9constructISH_IKSF_SD_EEEvPT_DpOT0_
  0.00      0.91     0.00        7     0.00     0.00  __gnu_cxx::__exchange_and_add(int volatile*, int)
  0.00      0.91     0.00        7     0.00     0.00  __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> >::max_size() const
  0.00      0.91     0.00        7     0.00     0.00  std::move_iterator<std::thread*>::operator*() const
  0.00      0.91     0.00        7     0.00     0.00  std::type_info::operator==(std::type_info const&) const
  0.00      0.91     0.00        7     0.00     0.00  std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::allocator()
  0.00      0.91     0.00        7     0.00     0.00  std::_Head_base<1ul, int, false>::_Head_base<int&, void>(int&)
  0.00      0.91     0.00        7     0.00     0.00  std::_Head_base<1ul, int, false>::_Head_base<int, void>(int&&)
  0.00      0.91     0.00        7     0.00     0.00  std::shared_ptr<std::thread::_Impl_base>::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, void>(std::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >&&)
  0.00      0.91     0.00        7     0.00     0.00  _ZNSt10shared_ptrINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEEEC1ISaISC_EJSB_EEESt19_Sp_make_shared_tagRKT_DpOT0_
  0.00      0.91     0.00        7     0.00     0.00  std::_Mutex_base<(__gnu_cxx::_Lock_policy)2>::_Mutex_base()
  0.00      0.91     0.00        7     0.00     0.00  std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>::_M_tail(std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>&)
  0.00      0.91     0.00        7     0.00     0.00  _ZNSt11_Tuple_implILm0EJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC1EOS7_
  0.00      0.91     0.00        7     0.00     0.00  std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>::_M_tail(std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>&)
  0.00      0.91     0.00        7     0.00     0.00  std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>::_Tuple_impl(std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>&&)
  0.00      0.91     0.00        7     0.00     0.00  std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>::_Tuple_impl(std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>&&)
  0.00      0.91     0.00        7     0.00     0.00  _ZNSt11_Tuple_implILm2EJPN6tervel6TervelEP10TestObjectEE7_M_tailERS5_
  0.00      0.91     0.00        7     0.00     0.00  std::_Tuple_impl<3ul, TestObject*>::_M_tail(std::_Tuple_impl<3ul, TestObject*>&)
  0.00      0.91     0.00        7     0.00     0.00  _ZNSt11_Tuple_implILm3EJP10TestObjectEEC1EOS2_
  0.00      0.91     0.00        7     0.00     0.00  std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>::_Bind_simple(std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&)
  0.00      0.91     0.00        7     0.00     0.00  std::__shared_ptr<std::thread::_Impl_base, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, void>(std::__shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, (__gnu_cxx::_Lock_policy)2>&&)
  0.00      0.91     0.00        7     0.00     0.00  std::__shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::_Sp_make_shared_tag, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&)
  0.00      0.91     0.00        7     0.00     0.00  std::move_iterator<std::thread*>::operator++()
  0.00      0.91     0.00        7     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&)
  0.00      0.91     0.00        7     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count()
  0.00      0.91     0.00        7     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::_Sp_make_shared_tag, std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >*, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&)
  0.00      0.91     0.00        7     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_Sp_counted_base()
  0.00      0.91     0.00        7     0.00     0.00  _ZNSt16allocator_traitsISaINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEEEE12_S_constructISC_JSB_EEENSt9enable_ifIXsrNSE_18__construct_helperIT_JDpT0_EEE5valueEvE4typeERSD_PSI_DpOSJ_
  0.00      0.91     0.00        7     0.00     0.00  _ZNSt16allocator_traitsISaINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEEEE9constructISC_JSB_EEEDTcl12_S_constructfp_fp0_spcl7forwardIT0_Efp1_EEERSD_PT_DpOSG_
  0.00      0.91     0.00        7     0.00     0.00  _ZNSt16allocator_traitsISaISt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS6_S8_EEEESaISD_ELN9__gnu_cxx12_Lock_policyE2EEEE12_S_constructISH_JKSE_SC_EEENSt9enable_ifIXsrNSJ_18__construct_helperIT_JDpT0_EEE5valueEvE4typeERSI_PSO_DpOSP_
  0.00      0.91     0.00        7     0.00     0.00  std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> > >::allocate(std::allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> >&, unsigned long)
